Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600,227.85177764892578,225.04711212158202,225.7784923800907,224.70701481095023,-0.012028588279958119,0.011070114032359418,31.017271126173824,-0.9311216948588878,-0.18360879302393654,227.85177764892578,237.1781344800029,218.52542081784864,1
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300,227.38659896850587,225.08099182128908,225.49544289420783,224.63248375084711,0.0,0.010684667371284233,37.37445316037931,-1.0354700595246698,-0.3539810463240832,227.38659896850587,236.7466917510813,218.02650618593043,1
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200,227.068367767334,225.17067291259767,225.32357465818953,224.59555601222627,0.003969155952552539,0.010635745314169248,39.83299042912699,-1.0348775187540582,-0.49016034081007825,227.068367767334,236.47904921148117,217.65768632318682,1
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900,226.88579025268555,225.29158782958984,225.46143739768115,224.68087277342727,0.013770376980534849,0.0111491024022436,44.723190601977976,-0.7768973051405794,-0.5475077336761784,226.88579025268555,236.16320614405078,217.60837436132033,1
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700,226.40179672241212,225.37947998046874,225.28145233488118,224.63737165440193,-0.014109111403541208,0.011088831759558482,35.983316461250155,-0.8211564196810173,-0.6022374708771463,226.40179672241212,235.28242856547467,217.52116487934956,1
2024-11-18,226.5724334716797,228.28151537171908,223.74052045447314,223.82001439888424,44633700,225.99439544677733,225.52560180664062,225.4044029193382,224.71325643155006,0.013422274165116654,0.011478971613623616,41.520079815104026,-0.6070912694951005,-0.6032082306007371,225.99439544677733,233.96963559509558,218.01915529845908,1
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800,225.63068008422852,225.69277221679687,225.54024690516388,224.7962959742543,0.0011401709151894757,0.011493924166607402,47.25003301005931,-0.4118503642349651,-0.5649366573275828,225.63068008422852,232.65532579708525,218.60603437137178,-1
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,225.55583801269532,225.8236297607422,225.73128894795704,224.90413489112638,0.00315399714279585,0.010505214323626774,56.66904728597128,-0.19711956436307787,-0.49137323873468186,225.55583801269532,232.45823789811416,218.65343812727647,-1
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300,225.4665786743164,225.9427648925781,225.85871327527215,224.9890411457789,-0.0020960314614610898,0.01051256026697842,63.00444560865683,-0.064683618295021,-0.40603531464674975,225.4665786743164,232.23422892972727,218.69892841890552,-1
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300,225.40270233154297,226.09408813476563,226.10175725370604,225.12322286746715,0.005907584127903487,0.010569742614539912,67.64621894203806,0.14682258750448796,-0.29546373421650224,225.40270233154297,232.02513906587515,218.78026559721079,-1
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800,225.38911514282228,226.4277114868164,226.60555485621765,225.36904283658916,0.013050865641952791,0.01080951056813121,69.70636800649217,0.5486565280168918,-0.12663968176982343,225.38911514282228,231.95836934649256,218.819860939152,-1
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200,225.47093353271484,226.79552642822264,227.26861806094544,225.6905595295017,0.00940434364985232,0.011011525063498076,74.21567555588388,1.0308221332895755,0.10485268124205638,225.47093353271484,232.41342740535168,218.528439660078,-1
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,225.7234634399414,227.08333801269532,227.8562294453941,225.99440180668424,-0.0005530768936284902,0.010381719827382938,68.02431414275034,1.3865349181532451,0.36118912862429414,225.7234634399414,233.43729127640273,218.0096356034801,-1
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400,226.30317306518555,227.25646240234374,228.6149983765619,226.37984892103609,0.010215818045905767,0.009500917456685059,72.07323172067086,1.8396640169136163,0.6568841062821587,226.30317306518555,235.19660438529843,217.40974174507267,-1
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100,227.14404830932617,227.48779998779298,229.51537514715346,226.8382452169866,0.009522601093399752,0.008844759711022115,83.36235155677765,2.3528551307447856,0.996078311174684,227.14404830932617,237.13841094596543,217.1496856726869,-1
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,228.1816177368164,227.8142919921875,230.61958014150937,227.3979033491789,0.0127718170011486,0.008868744172074124,85.31447161173509,2.9706676183341756,1.3909961726065823,228.1816177368164,239.4386122122091,216.9246232614237,1
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,229.16560897827148,228.13007202148438,231.652691998382,227.94964261543353,0.001483670323441988,0.008881715864163236,85.00984486228012,3.449391609888636,1.8026752600629932,229.16560897827148,241.46175621666458,216.86946173987837,1
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900,230.18731994628905,228.46629974365234,232.59025183782182,228.4809142898283,0.00012347708956528258,0.008761282026229498,82.96271248962529,3.787529416455868,2.1996460913415685,230.18731994628905,243.03222276724023,217.34241712533787,1
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600,230.96286392211914,228.77572387695312,233.41959209945412,228.98355783081388,-0.0008229736587772596,0.007867300214457026,95.83755183529496,3.9934351109546924,2.5584038952641937,230.96286392211914,244.54129818771068,217.3844296565276,1
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200,231.94608154296876,229.15749176025392,234.53996448972188,229.6188497667532,0.016101137954386058,0.008280619615113222,96.0195926473995,4.419176702658035,2.930558456742962,231.94608154296876,246.6647349978567,217.2274280880808,1
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,233.11560974121093,229.45610504150392,235.65016184719255,230.26897474622027,0.004133779543955551,0.00734735831195039,96.16289998283241,4.7832257003587415,3.301091905466118,233.11560974121093,248.4795145310721,217.75170495134975,1
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800,234.2215446472168,229.8640707397461,236.53349604254922,230.84372753650328,-0.005166048550183766,0.007619257742123231,90.35531987717827,4.912480195839976,3.62336956354089,234.2215446472168,249.64511545939504,218.79797383503856,1
2024-12-12,246.38583374023438,247.1608807008323,244.12029436088807,245.32261935264157,32777500,235.35629501342774,230.28993408203124,237.47181391851922,231.4532218974339,0.005963710615935591,0.007621260467482903,92.89491874601862,5.074285395396345,3.913552729911981,235.35629501342774,250.85693529659056,219.85565473026492,1
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.24673423955153,33155300,236.34547653198243,230.74121154785155,238.3368567637979,232.04543922670885,0.0006856321694574952,0.0073747234037674185,92.50460580263216,5.156705138417266,4.162183211613039,236.34547653198243,252.0628011041123,220.62815195985254,1
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800,237.63920974731445,231.22788665771483,239.39489502866684,232.7278242980113,0.011727596362295811,0.0061582068650666575,92.47305652314999,5.393173690566613,4.408381307403754,237.63920974731445,253.18808950692974,222.09032998769916,1
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400,238.90412673950195,231.86449157714844,240.58307391312044,233.47852818104732,0.009719587636433547,0.005960249001689233,92.5600182231441,5.7103889915723585,4.668782844237476,238.90412673950195,254.77505320710955,223.03320027189434,1
2024-12-18,246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100,239.8863510131836,232.31219360351562,241.14423356369377,233.9882035560706,-0.02142179102508246,0.008420900552588501,74.35040801855065,5.463431743179768,4.827712624025934,239.8863510131836,255.0258463074058,224.7468557189614,1
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300,240.91925201416015,232.71963562011717,241.8166121170585,234.5456939410884,0.007014733236583526,0.008440003433663827,73.70624295513551,5.345607974963372,4.931291694213422,240.91925201416015,255.31435320174538,226.52415082657492,1
2024-12-20,252.87437438964844,253.38113119374523,244.13023820234332,246.46531011815415,147495300,242.2095085144043,233.2304067993164,242.86973233349565,235.26446572338486,0.01881582123937009,0.008878359649956834,75.94011696856991,5.5649261523939515,5.058018585849528,242.2095085144043,255.99047906615505,228.42853796265354,1
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800,243.47144622802733,233.78625671386717,243.89637014185692,235.98544468800856,0.003064980125057515,0.008893118562114118,73.8653701736524,5.735166415270811,5.193448151733785,243.47144622802733,256.5357503998808,230.4071420561739,1
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,244.7299057006836,234.32589263916014,245.10250836960418,236.79232221134953,0.011478016014876635,0.008827606290276051,76.1806228263804,6.035435328557526,5.361845587098533,244.7299057006836,257.74363640688483,231.71617499448234,1
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,245.92029876708983,234.83120330810547,246.27137231859277,237.5995087847862,0.0031756925937183045,0.008781713184440255,76.81204304710158,6.266903825029004,5.542857234684628,245.92029876708983,258.9903495140345,232.85024802014516,1
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300,246.94674072265624,235.3094418334961,247.0043251176777,238.24138595828418,-0.01324213869551416,0.009615352716437188,69.30067176312133,6.104956627677268,5.655277113283156,246.94674072265624,259.080330600224,234.81315084508847,1
2024-12-30,250.598876953125,251.89062678955742,249.15808547329988,250.62868528180354,35557500,247.68551940917968,235.7129656982422,247.3466633877203,238.72599344827793,-0.01326351360363609,0.010262408891932556,58.38200964929435,5.639790533812601,5.652179797389045,247.68551940917968,258.7166273273125,236.65441149104686,1
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700,248.22358245849608,236.02454071044923,247.487954060709,239.12223744850633,-0.007057739126876683,0.010384668951381645,53.98258231811732,5.069983240591284,5.535740486029493,248.22358245849608,258.28703530210976,238.1601296148824,1
2025-01-02,242.30191040039062,247.51858047528103,240.28479918438643,247.34964638751123,55740700,248.2832015991211,236.17616973876954,246.99404514067868,239.24693050544298,-0.0262359820000041,0.011864944430857824,46.57672977515113,4.044998966795987,5.237592182182793,248.2832015991211,258.1819785498087,238.38442464843348,1
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,248.30058975219725,236.33036865234374,246.50080443206122,239.347639807198,-0.002009446394338199,0.011872525959155689,43.87968631944305,3.1570113121910026,4.821476008184435,248.30058975219725,258.1500535617313,238.4511259426632,1
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600,248.39796752929686,236.61840057373047,246.20973980562607,239.50830592669973,0.00673906926788681,0.011963870947408693,45.99230022061166,2.5553143835732897,4.3682436832622065,248.39796752929686,257.99960732699805,238.7963277315957,1
2025-01-07,240.6723175048828,243.99110961427562,239.81777667580207,241.4374181829594,40856000,248.36666717529297,236.85475830078124,245.68236625317434,239.55395343956965,-0.011387839595466742,0.012253690835929932,38.65913197763103,1.8336262163560946,3.8613201898809844,248.36666717529297,258.0693060615065,238.66402828907945,1
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900,248.1654525756836,237.08417846679689,245.25158948668897,239.61690468527587,0.0020230523611650675,0.01166687298924754,35.4245505339194,1.2861454321832468,3.346285238341437,248.1654525756836,258.30319712750565,238.02770802386155,1
2025-01-10,235.34637451171875,238.63535869995312,231.5208099984783,238.48630187104285,61710900,247.62291946411133,237.1578384399414,244.30823567954894,239.44943291376381,-0.024103726697463634,0.012705560959189623,35.026754435668636,0.37884857523070536,2.7527979057192913,247.62291946411133,259.25538867583214,235.99045025239053,1
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700,247.02225646972656,237.1774496459961,243.2228714253769,239.19305950580218,-0.01034417252455,0.012821964808878266,29.808439308221722,-0.5305161198980954,2.096135100595814,247.02225646972656,260.3573160500627,233.68719688939044,1
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300,246.29291610717775,237.24567138671875,242.13488619336556,238.903097426722,-0.004778134860750183,0.012675878568381415,19.287553533547694,-1.3257126819561904,1.4117655440854133,246.29291610717775,261.26915037780634,231.31668183654912,1
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000,245.7831718444824,237.48828674316405,241.58488546447734,238.80336335273446,0.01967588958356825,0.013638802623692995,27.308250583971784,-1.5697934409769516,0.8154537470729404,245.7831718444824,261.40209392632494,230.16424976263988,1
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,244.65140380859376,237.59947570800782,240.177839022827,238.33307058702522,-0.04040017608687774,0.015698551245175867,16.748081401318075,-2.5048774721100813,0.1513875032363361,244.65140380859376,262.3010762535422,227.00173136364535,1
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300,243.4838638305664,237.76271240234374,239.06756614016564,237.94824326027452,0.007535246075507596,0.015600781482858662,18.379818526994043,-3.0726110125562514,-0.49341219992218144,243.4838638305664,262.1809939239485,224.7867337371843,1
2025-01-21,221.22654724121094,222.9952455214703,217.98724913328002,222.5779137526142,98070400,242.22142868041993,237.75149475097658,237.36842148312232,237.2924904752132,-0.03191592574526991,0.01634999984870449,16.937597093803888,-4.064212784508641,-1.2075723168394732,242.22142868041993,263.3231003484433,221.11975701239655,1
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,240.93166885375976,237.77841796875,235.94371580290306,236.7088246464135,0.0053450393470186874,0.01628816663603248,20.218398827726404,-4.700465284109242,-1.906150910293427,240.93166885375976,263.5895416534527,218.27379605406676,1
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800,239.39995574951172,237.70747131347656,234.63861070783489,236.14142416242424,-0.0007594095883745045,0.015319291889062224,20.925727011571922,-5.158860621047836,-2.556692852444309,239.39995574951172,262.788546621398,216.01136487762543,1
2025-01-24,221.36569213867188,224.19760513427786,220.00439436057442,223.35299524803202,54697900,237.78576889038087,237.62440216064454,233.37452322505746,235.56198369090455,-0.003934573992730894,0.015172782491414906,23.878056117184315,-5.528966147607264,-3.1511475114769,237.78576889038087,261.48764335193243,214.0838944288293,1
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400,236.3777648925781,237.7362875366211,232.9008297347804,235.2811506668357,0.03178021567167488,0.017018003254131855,35.61384158694521,-5.194726178764171,-3.559863244934354,236.3777648925781,258.6883768706942,214.06715291446204,-1
2025-01-28,236.74737548828125,238.6651305613763,229.344675641239,229.384430187641,75707600,235.34635467529296,238.01510559082033,233.26716742559,235.33864967944143,0.03654381265795292,0.01939875036274328,43.722016902784816,-4.207829752386289,-3.6894565464247413,235.34635467529296,255.3586057727071,215.3341035778788,-1
2025-01-29,237.8404083251953,238.33723404319062,232.52436707787834,232.63366934231402,45486100,234.5400062561035,238.2980972290039,233.70271417793336,235.43675786162788,0.004616874145530581,0.019361424947437148,47.25908440020983,-3.2994743230499637,-3.611460101749786,234.5400062561035,252.59723870710462,216.4827738051024,-1
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300,233.81414566040038,238.48430786132812,233.92928092661234,235.46204833917434,-0.007394636170183988,0.019243338167137677,45.2036878166677,-2.690497604109879,-3.4272676022218045,233.81414566040038,250.24745086436505,217.38084045643572,-1
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,233.09772262573242,238.70291107177735,233.9838022441485,235.42438976747115,-0.006692219313426562,0.01923925790201174,49.13281322702268,-2.3087508795172766,-3.203564257680899,233.09772262573242,247.94770532701676,218.24773992444807,-1
2025-02-03,226.5624542236328,230.35820991583037,224.26712187534005,228.5298949466701,73063300,232.31074981689454,238.7027114868164,233.27700719457556,235.0768628833991,-0.03385603892478206,0.019795522806010605,44.14296459863097,-2.6166855298250766,-3.086188512109735,232.31074981689454,246.77002526678027,217.85147436700882,-1
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300,231.78610305786134,238.79253784179687,233.09082389219037,234.92961659461994,0.021008018792029626,0.02052205546540271,49.58777828625387,-2.448439645010808,-2.9586387386899498,231.78610305786134,245.53748072386057,218.0347253918621,-1
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300,231.16358032226563,238.8614974975586,232.8911426779416,234.7752854004222,-0.0014175532806101065,0.020419723999979177,44.996307495286544,-2.314878795012845,-2.829886749954529,231.16358032226563,243.77253414062062,218.55462650391064,-1
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,230.71693496704103,238.9549008178711,232.78145388960343,234.65623147885236,0.0032262253810400043,0.02034336672154491,55.498886075277,-2.124407432767157,-2.6887908865170544,230.71693496704103,242.514417382438,218.91945255164404,-1
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200,229.96821975708008,238.9103854370117,232.15321123400875,234.3240226367742,-0.023968751732536098,0.020915703595547605,47.60058790935007,-2.3940623293433134,-2.6298451750823064,229.96821975708008,240.8396646706636,219.09677484349655,-1
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600,229.5235740661621,238.81162200927736,231.610377849185,234.01537314879715,0.0011873236470210102,0.020328397534521515,56.27717336529176,-2.5566244831640574,-2.615201036698657,229.5235740661621,240.19443237347704,218.85271575884715,-1
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,229.44784545898438,238.7682144165039,231.5900884223281,233.91270513775362,0.021831762511779873,0.020876372631948463,59.89997489120362,-2.2604692281807104,-2.544254674995068,229.44784545898438,240.03865330711298,218.85703761085577,-1
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300,229.63914413452147,238.81194366455077,231.97436571543972,233.97985395588094,0.018270137217260674,0.021238616150007803,63.53253638946415,-1.6654291035314657,-2.3684895607023475,229.63914413452147,240.54237430758337,218.73591396145957,-1
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,229.83417587280275,238.90068786621094,232.76352262879442,234.22615432253912,0.019673266018733315,0.021238494958370303,67.75309781837315,-0.8104657894253364,-2.0568848064469454,229.83417587280275,241.36506344099237,218.30328830461312,-1
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,230.65934982299805,239.00559631347656,233.76836588615254,234.58255520522602,0.012710634316781988,0.0189860362353702,65.14555151142494,0.11222638506993121,-1.6230625681435702,230.65934982299805,243.5599729437746,217.7587267022215,-1
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,231.3926040649414,239.04710693359374,234.66519376306658,234.91990827928578,-0.0005314862154425226,0.018985721468463532,57.847567830589256,0.8235384414841462,-1.133742366218027,231.3926040649414,245.4007752132977,217.3844329165851,-1
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,232.5104248046875,239.08942108154298,235.51450502716813,235.2596358775935,0.0016362166519758858,0.01710023785812595,57.12088151617877,1.4031907438621545,-0.6263557442019907,232.5104248046875,246.67006152227046,218.35078808710452,-1
2025-02-20,244.53793334960938,245.48293716802547,243.006019001845,243.65261174603793,32316900,233.61687088012695,239.15023834228515,236.37387915311493,235.62349068041766,0.003920517697518111,0.017101532756650294,60.699218722850866,1.9175235557021892,-0.11757988422115467,233.61687088012695,247.91070975493858,219.32303200531533,-1
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400,234.71783447265625,239.20945953369142,237.12487962951096,235.9621531696277,-0.0011390837835277834,0.017108346310260758,62.766152833852914,2.276418289581926,0.36121975053946154,234.71783447265625,248.71092094560268,220.72474799970982,-1
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,235.93961181640626,239.22181427001954,237.95119957085961,236.3479996733157,0.006312366928012514,0.01698366437895347,80.23126504270581,2.654658502384649,0.8199075009084991,235.93961181640626,249.27565779946522,222.6035658333473,-1
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,236.80665283203126,239.21270477294922,238.6931388393157,236.7163746621915,-0.00024278609930084016,0.015835003798194358,76.58517400299444,2.915987462608456,1.2391234932484905,236.80665283203126,250.33242970431394,223.28087595974858,-1
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.92411727905272,239.09613464355468,238.73156984782955,236.80971935891776,-0.027040185672464467,0.015285134248265253,62.116281436434384,2.557424457779007,1.5027836861545938,236.92411727905272,250.48847631586102,223.35975824224442,-1
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600,236.83473434448243,238.88947296142578,238.476444113159,236.7800342716578,-0.012730896109299117,0.015535686215098949,56.03516411443026,2.0045351745396545,1.603133983831606,236.83473434448243,250.3972300586858,223.27223863027905,-1
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,237.05909576416016,238.7697555541992,238.67572500072646,236.9286169838523,0.019131926257306642,0.016019482902128738,70.7281773072757,1.9087782878678468,1.6642628446388543,237.05909576416016,250.7172623766838,223.40092915163652,-1
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000,237.17295303344727,238.51640838623047,238.49507501460818,236.92274573532808,-0.015754294880166553,0.016374645634919447,63.508558433386675,1.5096669801814073,1.633343671747365,237.17295303344727,250.77922437615752,223.56668169073703,-1
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100,237.57932815551757,238.17279205322265,238.13268279083968,236.8351853796305,-0.00882233797079457,0.01444428467577645,54.655429000204094,1.0131293875462006,1.5093008149071323,237.57932815551757,250.3084924764579,224.85016383457724,-1
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,237.73827209472657,237.93330627441406,237.78680455397028,236.74364718057484,-0.0008052980366682894,0.01372839755793285,48.20581766635734,0.5974820210446126,1.3269370561346285,237.73827209472657,250.2153514719318,225.26119271752134,-1
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400,237.8932197570801,237.65108459472657,237.43502549070155,236.63970511034242,-0.0017391694763003729,0.013731285819964693,38.61973623452827,0.23248946416177318,1.1080475377400576,237.8932197570801,250.0915129945252,225.69492651963498,1
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.1969223022461,237.3498663330078,237.47106699670243,236.68573476498432,0.015892550982702147,0.014137296059449305,40.09320153141142,0.24065619519973325,0.9345692692319928,238.1969223022461,250.0476117083561,226.3462328961361,1
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,238.20189514160157,236.8025650024414,236.40566659634686,236.27783782490528,-0.04847958752014636,0.017185139657367992,28.42268781116141,-0.675388055643964,0.6125778042568015,238.20189514160157,250.03142581810602,226.37236446509712,1
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,237.8631851196289,236.06493377685547,234.81267551611444,235.62691321427786,-0.029189390099861323,0.01839006217151167,23.657113145975856,-1.9122925794422088,0.10760372751699948,237.8631851196289,251.3770947782673,224.3492754609905,1
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,237.0852958679199,235.23421325683594,233.00571154629478,234.850938336581,-0.01747869332981411,0.017874996350722122,20.263859301179494,-3.165886179191233,-0.547094253824647,237.0852958679199,253.6198101130031,220.55078162283672,1
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,235.7329414367676,234.3264239501953,230.67925438730987,233.8206235538505,-0.0336437058319391,0.018338062394762305,17.702143622515152,-4.6912442532190255,-1.3759242537035228,235.7329414367676,256.62144002290165,214.84444285063356,1
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,234.33831024169922,233.56180419921876,228.93531486511816,232.97933986171117,0.018170562751941066,0.018230462164922176,20.92057694655759,-5.530529462846175,-2.2068452955320534,234.33831024169922,257.54942984854546,211.12719063485298,1
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,232.81635208129882,232.84270416259767,227.40578141349232,232.19094275431257,0.0023888932558169262,0.017814523382912294,21.634621336050742,-6.084592815185431,-2.982394799462729,232.81635208129882,257.4947422056701,208.13796195692754,-1
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400,231.2357048034668,232.22810821533204,225.89781299669394,231.3823611967752,-0.006121429375262943,0.01775960078551921,23.832056209502653,-6.553298989085192,-3.696575637387222,231.2357048034668,257.13712789933317,205.33428170760044,-1
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,229.76199188232422,231.67398193359375,224.77504067446415,230.7049628601676,0.011989248203646552,0.018164303109321156,28.93430623575297,-6.64348835014863,-4.285958179939504,229.76199188232422,256.0564398673538,203.46754389729463,-1
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.18383026123047,231.06458343505858,223.6511987938232,230.00965847066044,-0.005296387612504949,0.018008430260053745,21.670749554245177,-6.72890201421464,-4.774546946794532,228.18383026123047,254.5329570210796,201.83470350138134,-1
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,226.82699966430664,230.59359252929687,223.02944388172543,229.50429038227364,0.019476826454002172,0.018912612781333542,29.96755456195548,-6.388238633780304,-5.0972852841916865,226.82699966430664,252.4761181326649,201.17788119594837,-1
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,225.51543045043945,230.16180541992188,222.69995920121139,229.11470467066792,0.011270501451998038,0.019109813264913064,34.70209635611654,-5.853327822665051,-5.24849379188636,225.51543045043945,249.7213766056687,201.3094842952102,-1
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,224.35705108642577,229.906357421875,222.68796066865553,228.858205452578,0.013681841146428786,0.01955796343351621,38.58311811117469,-5.127888675107641,-5.224372768530617,224.35705108642577,246.6275229386867,202.08657923416484,-1
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,223.420499420166,229.65543182373048,222.4667864243565,228.52516332124222,-0.00992184063628776,0.018894691437989247,37.297473600088104,-4.6772513471456705,-5.114948484253628,223.420499420166,244.6312650829613,202.2097337573707,-1
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,222.75153427124025,229.4729202270508,222.48646835111052,228.2956842363023,0.010472665543175053,0.019035702775302987,35.61436209235309,-4.086786657609082,-4.909316118924719,222.75153427124025,243.11167494893635,202.39139359354414,-1
2025-03-28,216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600,221.56082611083986,229.08081726074218,221.94058852953899,227.8430978044712,-0.02658025247090634,0.019015786424656674,39.86459380087714,-4.0497471242916845,-4.737402319998113,221.56082611083986,240.2504824834366,202.8711697382431,-1
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,220.7700050354004,228.96384887695314,221.84743520650625,227.57326960185253,0.019412487140306967,0.0195886685523428,51.43812638110374,-3.638915740457321,-4.5177050040899545,220.7700050354004,238.0323811947908,203.50762887601002,-1
