Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,235.93961410522462,239.22181488037108,237.95120283497,236.34800130856618,0.0063123665336812795,0.016983680505713136,80.23133251171288,2.6546606716862016,0.8199087740502939,235.93961410522462,249.2756668566576,222.60356135379163,-1
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,236.8066551208496,239.21270568847658,238.6931417925584,236.7163762333145,-0.00024284816198016923,0.015835009785454355,76.58521709383243,2.9159890893011493,1.239124837100465,236.8066551208496,250.33243804879677,223.28087219290242,-1
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.9241180419922,239.0961358642578,238.73157251981104,236.8097208684281,-0.027040185672464467,0.015285123933419433,62.11630978338748,2.557425640812994,1.502784997842971,236.9241180419922,250.4884831174921,223.35975296649227,-1
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,236.83473510742186,238.88947479248046,238.47644798388407,236.78003632035555,-0.012730832290805072,0.01553567405776373,56.035193195355966,2.0045372137212496,1.603135441018627,236.83473510742186,250.3972364588976,223.27223375594613,-1
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400,237.05909729003906,238.7697573852539,238.67572704959304,236.92861835382504,0.019131795737724833,0.016019458042331913,70.72816979267586,1.9087785401311521,1.664264060841132,237.05909729003906,250.71726816229517,223.40092641778296,-1
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000,237.17295608520507,238.51641021728517,238.4950783215626,236.9227476499603,-0.01575416902354332,0.016374616275778305,63.50860536304543,1.5096682640134134,1.6333449014755885,237.17295608520507,250.77923092644014,223.56668124397,-1
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,237.57933044433594,238.17279357910155,238.13268432962806,236.83518662079518,-0.008822466288638586,0.014444264022339405,54.65541345207892,1.0131290305060645,1.5093017272816838,237.57933044433594,250.30849882382543,224.85016206484644,-1
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600,237.73827438354493,237.93330718994142,237.7868044929894,236.7436477746825,-0.0008052980890261852,0.013728380756514127,48.205765458397245,0.5974803824897208,1.3269374583232914,237.73827438354493,250.2153569600905,225.26119180699936,-1
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400,237.89322204589843,237.65108520507812,237.43502398231035,236.63970508276788,-0.001739169589466738,0.01373126902216561,38.619688853074386,0.23248684024409272,1.1080473347074518,237.89322204589843,250.09151761729058,225.69492647450627,1
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.19692459106446,237.3498669433594,237.47106563196755,236.68573473849113,0.01589261720118329,0.014137282874646377,40.093124791837724,0.24065404640174393,0.9345686770463102,238.19692459106446,250.04761615260608,226.34623302952284,1
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,238.20189666748047,236.80256591796876,236.40566536158673,236.27783779945105,-0.04847958752014636,0.017185133663963213,28.422626295055423,-0.6753898077095073,0.6125769800951467,238.20189666748047,250.03143276250003,226.3723605724609,1
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,237.86318664550782,236.06493530273437,234.8126743989505,235.62691318982183,-0.029189390099861323,0.018390056760298045,23.65710338314635,-1.9122940007109435,0.10760278393392869,237.86318664550782,251.37710120832443,224.34927208269121,1
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500,237.08529815673828,235.23421447753907,233.0057119887454,234.85093891146792,-0.017478623870416543,0.017874987876907267,20.263853310688376,-3.165886107866527,-0.5470949944261624,237.08529815673828,253.61981258465548,220.55078372882107,1
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,235.7329429626465,234.32642486572266,230.6792547876223,233.82062410619284,-0.03364377414854525,0.01833805549744273,17.702120888840753,-4.691244230521647,-1.3759248416452594,235.7329429626465,256.6214423340267,214.84444359126624,1
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,234.33831176757812,233.56180419921876,228.9353152273056,232.979340392393,0.018170562751941066,0.018230460105011725,20.920555956212993,-5.530529478505798,-2.206845769017367,234.33831176757812,257.5494324671236,211.12719106803266,1
2025-03-17,212.875244140625,214.08883319534013,208.86642650497433,212.18886826131668,48073400,232.81635360717775,232.84270477294922,227.40578464762174,232.19094446095113,0.002389036957288093,0.017814517838951806,21.634647674317847,-6.084590426267738,-2.9823947004674416,232.81635360717775,257.494737230997,208.13796998335852,-1
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400,231.23570556640624,232.22810852050782,225.89781592281105,231.38236283648675,-0.006121571856682273,0.01775959611809291,23.83207139394183,-6.553297177914175,-3.6965751959567883,231.23570556640624,257.13712137874444,205.33428975406804,-1
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,229.76199340820312,231.67398223876953,224.77504332190344,230.70496443557673,0.011989248203646552,0.018164301518411242,28.934310101973622,-6.643487012268281,-4.285957559219087,229.76199340820312,256.0564360871133,203.46755072929295,-1
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.18383255004883,231.06458404541016,223.65120118912543,230.00965998428882,-0.005296387612504949,0.018008428730922413,21.67080959789861,-6.728901062392566,-4.774546259853783,228.18383255004883,254.53295639341928,201.83470870667838,-1
2025-03-21,217.12278747558594,217.68978368973626,210.16952111998106,210.44804823896536,94127800,226.827001953125,230.59359344482422,223.02944750212168,229.50429243492795,0.01947689810001929,0.01891261458568127,29.967604405502286,-6.388236778047201,-5.0972843634924665,226.827001953125,252.4761145365345,201.1778893697155,-1
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,225.51543197631835,230.16180633544923,222.699962476808,229.11470664282598,0.011270430382703811,0.019109811784614385,34.7021354115206,-5.853326497112818,-5.248492790216537,225.51543197631835,249.7213697257749,201.3094942268618,-1
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,224.3570526123047,229.9063586425781,222.68796363229055,228.85820734739653,0.013681841146428786,0.019557962857326222,38.5831493930262,-5.127887780045285,-5.224371788182287,224.3570526123047,246.62751566244478,202.08658956216462,-1
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,223.4205009460449,229.6554330444336,222.46678910574056,228.52516514175414,-0.00992184063628776,0.0188946908419777,37.29750565484679,-4.677250799561847,-5.114947590458199,223.4205009460449,244.6312576506405,202.20974424144933,-1
2025-03-27,222.6734619140625,223.80746952519274,219.40074548587612,220.2263848697343,37094800,222.75153579711915,229.4729217529297,222.48647223034266,228.29568658380546,0.0104727347862279,0.01903570647669294,35.61439744780476,-4.0867851712811785,-4.9093151066227945,222.75153579711915,243.11166524248998,202.39140635174832,-1
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600,221.5608268737793,229.08081787109376,221.94058913288444,227.84309886314765,-0.02658045622569749,0.019015811046046018,39.864587660988775,-4.049748571094796,-4.737401799517195,221.5608268737793,240.25047633867544,202.87117740888314,-1
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300,220.77000579833984,228.96385009765626,221.84743720560823,227.57327121739615,0.01941270106318549,0.019588710032920932,51.43813807137849,-3.63891581713375,-4.517704603040507,220.77000579833984,238.03237168275606,203.5076399139236,-1
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,220.1363540649414,228.8337887573242,221.8635771611009,227.35537457115635,0.004771908676459935,0.019621591696431764,57.384013651847255,-3.191456471896913,-4.252454976811788,220.1363540649414,236.13114877675017,204.14155935313264,-1
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,219.54696884155274,228.8635223388672,221.94449758167684,227.17333014001878,0.0031364045607933377,0.01966018112811158,70.04226219348877,-2.748964958176117,-3.951756973084654,219.54696884155274,234.11846424987118,204.9754734332343,-1
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000,217.94841461181642,228.45778259277344,220.05664300591076,226.19092599868992,-0.0924561866874124,0.028138819857747428,40.16051533717159,-4.013560545191808,-3.964117687506085,217.94841461181642,232.81265107520085,203.084178148432,-1
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.42723541259767,227.7607778930664,216.94552246433219,224.6693162465584,-0.07288739191390425,0.031187327869948135,30.777320813530878,-6.133816004789708,-4.39805735096281,215.42723541259767,232.96857591877853,197.8858949064168,-1
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.138330078125,226.94358978271484,213.47511614425443,222.93743153506654,-0.03673422126260195,0.030555838986529568,28.387565088934537,-8.274204555824554,-5.173286791935158,213.138330078125,235.8881562448576,190.38850391139238,-1
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,210.7300552368164,225.80585021972655,209.4787968379192,220.92081709948488,-0.049818177330232194,0.03154232800853091,22.809275639232396,-10.574204066460311,-6.253470246840189,210.7300552368164,239.86570651248087,181.59440396115195,-1
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,209.82831954956055,225.02699920654297,208.36699288637257,220.01430879545333,0.1532885256174954,0.048487764993178945,42.670391099345125,-10.158399153151294,-7.03445602810241,209.82831954956055,239.4110330219272,180.24560607719388,-1
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000,208.8703811645508,224.05857360839843,206.56243581879022,218.81449839864175,-0.0423938616432078,0.048814625810808795,37.1410136551646,-10.38580650068755,-7.704726122619439,208.8703811645508,239.83222004664307,177.9085422824585,-1
2025-04-11,197.10853576660156,198.49122944739574,185.0820833366806,185.12188160037283,87435900,208.107413482666,223.27911163330077,205.66206438524844,217.9632841777774,0.04059458796290216,0.04959486881818715,40.05813192499799,-9.832219082038222,-8.130224714503196,208.107413482666,239.45599531131015,176.75883165402186,-1
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900,207.53642959594725,222.61818817138672,205.26144553010573,217.31592269654107,0.022053994885314454,0.04989273939231627,40.76235087442949,-8.939676989824932,-8.292115169567545,207.53642959594725,238.9353197071946,176.13753948469991,-1
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,207.01170120239257,222.10848999023438,204.8629788287638,216.67912357769694,-0.001876449715328632,0.049881533348816766,41.42567754745552,-8.168670754521798,-8.267426286558397,207.01170120239257,238.4773134282003,175.54608897658485,-1
2025-04-16,193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400,205.9687126159668,221.34702728271483,203.7568791198116,215.76029253091534,-0.038933304436288285,0.050458915119700604,37.53162409343403,-8.096020538420817,-8.233145136930881,205.9687126159668,237.8242828891133,174.1131423428203,-1
2025-04-17,195.94468688964844,197.7849695303218,193.39814444403507,196.16353180406117,52164700,205.1172119140625,220.64603790283203,203.01286081217702,214.98320995674803,0.013949650218456622,0.05061490348510255,40.934323609825036,-7.731792527827736,-8.132874615110254,205.1172119140625,237.09446895850587,173.13995486961912,-1
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500,203.86830978393556,219.85414459228517,201.9778021513075,214.08758387503426,-0.01939293214284299,0.050453443100799925,37.40106171038159,-7.661446383783385,-8.03858896884488,203.86830978393556,235.82237063900317,171.91424892886795,-1
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,202.8243263244629,219.3042498779297,201.6646958080282,213.4837643327535,0.0340651558186138,0.05109181329723442,40.26892135085505,-6.996878537588174,-7.830246882593539,202.8243263244629,233.97259974730238,171.67605290162342,-1
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,201.8718589782715,218.84567321777342,201.8418321773157,213.0932099544317,0.024331559837067696,0.051338265508308126,42.262338620925505,-6.010815712127112,-7.466360648500254,201.8718589782715,231.6104353273106,172.13328262923238,-1
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,201.21731719970703,218.36322235107423,202.35925725873577,212.86503683983543,0.018426113288234847,0.0515351995786684,52.40437933503417,-4.870601354413907,-6.947208789682985,201.21731719970703,229.79563987417706,172.638994525237,-1
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,200.49264526367188,217.81432250976562,202.9136159191761,212.68131081448342,0.004367282856598376,0.051476546961437795,61.13833992094862,-3.8495536954380896,-6.327677770834006,200.49264526367188,227.47034616513662,173.51494436220713,-1
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,200.10668563842773,217.1898223876953,203.4966531842211,212.5383381238036,0.004109347264288132,0.05116593478550733,66.33999945815705,-2.9374742844802597,-5.649637073563257,200.10668563842773,226.31467727576072,173.89869400109475,-1
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,199.56355514526368,216.52553192138672,204.12553231269558,212.44271247319182,0.00509184705173249,0.05097097234010436,74.3075354340306,-2.1044991094920817,-4.940609480749022,199.56355514526368,224.36414462597168,174.76296566455568,-1
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500,199.03186569213867,215.88949279785157,204.81673091870374,212.40115973603847,0.006107731322571031,0.05098024307085469,62.48855159382304,-1.325534119315705,-4.217594408462359,199.03186569213867,222.20841495832232,175.855316425955,-1
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700,198.50614318847656,215.26180969238283,205.51978430777066,212.39322372693525,0.003858746323233131,0.050983768830594856,74.34097488010389,-0.6350601137223464,-3.5010875495143567,198.50614318847656,219.82333051640052,177.1889558605526,-1
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.61357650756835,214.4564651489258,205.40082303255144,212.0746930285444,-0.03736166699984034,0.047137603435078765,57.61420932777507,-0.7192943713098146,-2.9447289138734485,198.61357650756835,220.02892433997857,177.19822867515813,-1
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500,199.13631439208984,213.52816986083985,204.68118607800042,211.5166515376119,-0.0314585312230804,0.04453300110906611,46.32366922810196,-1.2897126299451145,-2.6137256570877816,199.13631439208984,219.89855787121442,178.37407091296527,-1
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,199.98433303833008,212.56147735595704,203.9940854066023,210.96567026273772,-0.0019106203280501166,0.04354217550491907,46.32368362100813,-1.7520782655160474,-2.441396178773435,199.98433303833008,218.84064371030988,181.12802236635028,-1
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.1695701599121,211.55101623535157,203.158315925914,210.34813440378232,-0.01138482578047606,0.04179195962698793,52.262316389884404,-2.2737013009873124,-2.4078572032162104,201.1695701599121,214.72612756961274,187.61301275021145,-1
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,201.1019271850586,210.69812286376953,202.51961877578975,209.80318779381477,0.006318509532712513,0.02382636893928342,50.60296639079448,-2.558071129545965,-2.4378999884821613,201.1019271850586,214.7424154613154,187.4614389088018,-1
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900,201.50529708862305,209.9267984008789,202.0402781064809,209.32018206652975,0.0052661511223814905,0.021655183163579707,56.79576972652307,-2.6691883180906757,-2.484157654403864,201.50529708862305,214.13048751131726,188.88010666592885,-1
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.14772262573243,209.3145617675781,202.79425604955787,209.3451571426968,0.06314609922458425,0.024192032794570675,62.455782255547774,-1.731029743380276,-2.3335320721991466,202.14772262573243,215.13333940145355,189.1621058500113,-1
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937393188475,208.8207553100586,203.67943095239016,209.4527428441321,0.010152295700247338,0.023854046370265992,60.06943946078924,-0.8062405251663165,-2.0280737627925807,202.67937393188475,216.39577522798,188.9629726357895,-1
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,203.20004501342774,208.3567758178711,204.423386747103,209.53267319522007,-0.0028178117705190964,0.023864776353023733,55.35427703085281,-0.12017648926408242,-1.646494308086881,203.20004501342774,217.44097751075515,188.95911251610033,-1
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,204.06832122802734,207.87904602050781,205.0130124070701,209.57509605724115,-0.004144435260722168,0.021845519133511605,53.09383606351379,0.34878652631110185,-1.2474381412072844,204.06832122802734,217.86527376012484,190.27136869592985,-1
2025-05-16,210.4252166748047,211.7300530759797,208.9411140237391,211.52087618770122,54737900,204.79234771728517,207.4056881713867,205.52846043256864,209.608434120675,-0.000898511457325113,0.021760902447521022,51.796556488284,0.6971368884855735,-0.8585231352687128,204.79234771728517,218.3113240004382,191.27337143413214,-1
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,205.58286056518554,206.8085189819336,205.75955961337684,209.5435936387291,-0.011739157895545915,0.02139592102374943,47.3244403703113,0.7650622059187526,-0.5338060670312197,205.58286056518554,217.77142492838234,193.39429620198874,-1
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.95048065185546,206.4036834716797,205.78651462927175,209.40629927173086,-0.009196290225973569,0.020377780731632333,43.441093959945356,0.6570041034930227,-0.2956440329263712,205.95048065185546,217.69929667329777,194.20166463041315,-1
2025-05-21,201.29144287109375,206.2218800326306,199.91690624087693,204.35927415345975,59211800,205.8388214111328,206.03592712402343,205.35841255706433,209.08806960896078,-0.023059040715290857,0.02040128843662477,37.785045898524274,0.18584729996575788,-0.1993457663479454,205.8388214111328,217.72634016210336,193.95130266016227,-1
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400,205.50329818725587,205.73042236328126,204.90183336636176,208.75380535193045,-0.0036122341120674584,0.01992297636205703,45.051130844107156,-0.2434137855876486,-0.20815937019588607,205.50329818725587,217.5971761072117,193.40942026730002,-1
2025-05-23,194.4983673095703,196.91875752656549,192.69552221161257,192.90468385583864,78432900,204.8192153930664,205.44883148193358,203.91102707523876,208.19476856595557,-0.030244479231270605,0.020871014668511715,45.488556455737246,-1.0608500484027843,-0.37869750583726575,204.8192153930664,217.79147897354324,191.84695181258957,-1
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.33838348388673,205.18985107421875,203.4832024984117,207.85061564252808,0.025298421663112247,0.021779031045966957,52.34481125609103,-1.2966834507646183,-0.5622946948227363,204.33838348388673,217.36540676752492,191.31136020024854,-1
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81479110717774,204.9249069213867,203.11604383180332,207.52816155846907,0.0010488851004830657,0.021727178665484428,55.56899816501315,-1.4499904661301741,-0.7398338490842239,203.81479110717774,216.70787652332413,190.92170569103135,-1
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.20362930297853,204.67666229248047,202.73926647561223,207.1999937166388,-0.002345136061230768,0.02163639955467118,53.48732831003783,-1.590924382834885,-0.9100519558343562,203.20362930297853,215.74004854648308,190.66721005947397,-1
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900,202.59650726318358,204.395615234375,202.48375068822133,206.91985085355523,0.0045012535107264995,0.021647209386549564,53.32131927459697,-1.6116992953948284,-1.0503814237464506,202.59650726318358,214.45656017414737,190.7364543522198,-1
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.4281219482422,204.15418090820313,202.33320153878506,206.68389531495075,0.004231977181111901,0.02008585021376576,33.272063694863675,-1.5420712448554639,-1.1487193879682533,202.4281219482422,214.28371904738543,190.57252484909895,-1
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,202.65922927856445,203.86106079101563,202.34592345092088,206.51851830715702,0.007783841539412029,0.01879215061882483,31.842179070971497,-1.3451985531298192,-1.1880152210005666,202.65922927856445,214.31717933158507,191.00127922554384,-1
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,202.88682556152344,203.51003479003907,202.31474547345223,206.34204914560183,-0.0022138294743113685,0.018795015946429613,32.02274783358102,-1.2113796630068236,-1.192688109401818,202.88682556152344,214.29294960956196,191.48070151348492,-1
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,203.1177604675293,203.0552993774414,202.0787891406941,206.0869571783034,-0.010797774052893838,0.01877460292148515,30.511573338277884,-1.2667417894693926,-1.207498845415333,203.1177604675293,214.04723638956693,192.18828454549168,1
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45087051391602,202.71027069091798,202.1773993918036,205.9703783390501,0.01639831188885066,0.019048743424143404,38.1075774837363,-1.034268340123191,-1.1728527443569046,203.45087051391602,213.92140267118285,192.98033835664918,1
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,203.6092414855957,202.26988067626954,202.03231003845474,205.76189139170071,-0.012112573294913775,0.019279114174458052,38.119953262512034,-1.0366025986673435,-1.1456027152189925,203.6092414855957,213.79178655324517,193.42669641794623,1
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,203.20484619140626,201.9721694946289,202.0167700943162,205.60923449888892,0.006056094961710334,0.012688417821995198,43.051419460425684,-0.9296809071884695,-1.102418353612888,203.20484619140626,212.9593342334707,193.4503581493418,1
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,202.5001419067383,201.51280975341797,201.63369740304205,205.31061772779282,-0.019193789486923962,0.012917819495958138,44.34573530458521,-1.144403292682199,-1.11081534142675,202.5001419067383,211.56432474736826,193.43595906610832,1
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,201.84623641967772,201.0407287597656,201.32695070329177,205.04011730927795,0.0021129385173963566,0.012975490573760044,46.270714213546235,-1.2662187818209532,-1.1418960295055909,201.84623641967772,210.02292108727553,193.6695517520799,1
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,201.09919967651368,200.4999383544922,200.78854790426175,204.67280766238378,-0.013805233102505254,0.013194151631005204,52.30291520818558,-1.565734978878254,-1.2266638193801236,201.09919967651368,208.60545397884323,193.59294537418413,1
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,200.45973587036133,200.4102166748047,200.48829958497566,204.39685208941808,0.010028016154186137,0.01353329027716234,46.048569929010476,-1.6260252227625358,-1.306536100056606,200.45973587036133,206.6916502736753,194.22782146704736,1
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,199.8053321838379,200.55975769042968,199.95293087217664,204.0231295800521,-0.014010672570188287,0.013619370310411808,40.523419324663344,-1.8756208490016775,-1.4203530498456205,199.8053321838379,205.4437380727398,194.166926294936,-1
2025-06-18,195.80319213867188,196.78928550519313,194.29916455806153,195.16572178414586,45394700,199.29336242675782,200.8656964111328,199.5577176594619,203.70077909215485,0.004804632818980137,0.013652373650430568,43.44101974515912,-1.9751106517177845,-1.5313045702200534,199.29336242675782,204.37960212468855,194.2071227288271,-1
2025-06-20,200.2057647705078,200.90299573747222,196.0821242533237,197.45667615855015,96813500,199.23907852172852,201.4395364379883,199.61943643194246,203.5637197069922,0.022484682623141072,0.013832164956040413,50.256772802222,-1.6793477441640619,-1.560913205008855,199.23907852172852,204.25826131295466,194.21989573050237,-1
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,199.24605026245118,201.4975146484375,199.72270590215183,203.45156465452746,0.0024874463490283105,0.013819729528022701,49.65348405644473,-1.3887602190482653,-1.526482607816737,199.24605026245118,204.27336456338864,194.21873596151372,-1
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,199.49655685424804,201.6993017578125,199.7023052586619,203.2969346345659,-0.005955377660487593,0.011951325953607563,44.78761592993444,-1.240614515283795,-1.4693089893101487,199.49655685424804,203.9997554385626,194.99335826993348,-1
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,199.56378936767578,201.77240142822265,199.80337326137118,203.19758501309704,0.006290559785556926,0.010628389998133661,47.84980586818696,-1.0102923199527254,-1.3775056554386642,199.56378936767578,204.10211834987436,195.0254603854772,-1
2025-06-26,200.2057647705078,201.8392838353224,198.6718566431861,200.63405836503767,50799100,199.59267578125,201.74740539550783,199.84169626224133,203.08025872907393,-0.0027781666638545532,0.010650326015579428,50.66863616382112,-0.862820392513953,-1.274568602853722,199.59267578125,204.14007199381692,195.04527956868307,-1
2025-06-27,200.2854461669922,202.41698947637084,199.20971189891864,201.09224306842364,73188600,199.64895401000976,201.73156341552735,199.8839581579319,202.97065823644326,0.00039799751308722264,0.010633496438253152,44.194654516416925,-0.7310906468806593,-1.1658730116591094,199.64895401000976,204.20165439337077,195.09625362664875,-1
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,199.86409912109374,201.95376983642578,200.31017670762287,203.02511293029596,0.02034000393268065,0.011513462429159857,57.13189796654413,-0.29457602582041886,-0.9916136144913713,199.86409912109374,204.8808883894527,194.84730985273478,-1
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,200.16888961791992,202.1748519897461,200.94718793124585,203.1809435822712,0.01291618357444646,0.011796970681103972,59.360251791850736,0.2613413258097239,-0.7410226264311522,200.16888961791992,206.10744304981944,194.2303361860204,-1
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,200.625577545166,202.5639678955078,201.9617929055208,203.51112384026578,0.02223078455769123,0.012612156106924687,74.18560383113787,1.0610016772290578,-0.38061776569911027,200.625577545166,208.4222911490572,192.82886394127482,-1
2025-07-03,212.70614624023438,213.8017903991559,210.97301649264048,211.31166931275297,34955800,201.15995712280272,202.844287109375,202.985064651684,203.87171295399003,0.005224968132215846,0.012582182502284593,74.80127998407168,1.7636215067055332,0.04823008878181845,201.15995712280272,210.64162978633783,191.67828445926762,-1
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,201.62411575317384,202.95620208740235,203.56938007408687,204.0775429003792,-0.016857856327623377,0.012989600599846982,72.66626747862338,2.007964574472595,0.4401769859199738,201.62411575317384,211.7220028781963,191.5262286281514,-1
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,201.9274124145508,202.99430877685546,204.10373721035313,204.27764435545777,0.0002857369470350424,0.012565376612703395,70.79300113342413,2.181285318179647,0.7883986523719084,201.9274124145508,212.563775301696,191.29104952740556,-1
2025-07-09,210.30567932128906,210.49493096772343,206.40117103180637,208.7020406311003,48749400,202.4099983215332,203.03682189941406,204.6943983637756,204.5140378835296,0.005380765928293396,0.012167010869806006,79.55765500479094,2.38200738115998,1.1071203981295228,202.4099983215332,213.66114019232296,191.15885645074346,-1
