Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2024-11-27,233.4385528564453,234.19373774290258,232.32566796514345,232.98148163119754,33498400,225.72345886230468,227.08333557128907,227.8562265197422,225.9943995369639,-0.0005530115644419853,0.010381730778950143,68.02438310724297,1.3865350764371556,0.361188057909849,225.72345886230468,233.43729133949083,218.00962638511854,-1
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400,226.30316848754882,227.2564599609375,228.61499572954352,226.37984674032438,0.010215752012810997,0.009500926092667124,72.0731268835762,1.8396643769083028,0.6568833217095398,226.30316848754882,235.1966050892253,217.40973188587233,-1
2024-12-02,238.0689697265625,239.26134854667043,235.65440375298792,235.76370602927642,48137100,227.1440444946289,227.48779815673828,229.5153742054501,226.83824372017688,0.009522665797730534,0.008844771215779078,83.36227363359646,2.352856861897749,0.9960780297471816,227.1440444946289,237.13841696415014,217.14967202510766,-1
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,228.18161392211914,227.81428985595704,230.61957928949204,227.3979019110676,0.012771752088566624,0.008868752146510008,85.31438843710494,2.970669186802894,1.3909962611583242,228.18161392211914,239.43861860793737,216.9246092363009,1
2024-12-04,241.46726989746094,242.56029272240895,239.7184485394643,241.32815927991484,44383900,229.16560745239258,228.13007049560548,231.65269268072717,227.94964183210263,0.0014837336091577669,0.00888172457043947,85.00976970424031,3.4493942502492416,1.802675858976508,229.16560745239258,241.46176468236652,216.86945022241864,1
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900,230.18731842041015,228.46629852294922,232.59025245518174,228.48091353721625,0.00012341388980674495,0.008761298665824946,82.9626107829917,3.7875316493029345,2.1996470170417934,230.18731842041015,243.03223131712375,217.34240552369656,1
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600,230.96286315917968,228.77572204589845,233.41959120479987,228.98355650933217,-0.0008230368429352763,0.007867337170612878,95.83755511996188,3.9934357818538047,2.558404770004196,230.96286315917968,244.54130242922557,217.38442388913379,1
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200,231.94608001708986,229.15748992919922,234.5399636802728,229.6188484970943,0.016101202208764764,0.008280666116536876,96.0195926473995,4.419177359388584,2.930559287881074,231.94608001708986,246.664739706027,217.2274203281527,1
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,233.11560821533203,229.4561032104492,235.65016111483385,230.26897352635194,0.004133779543955551,0.007347402902563265,96.16290277409007,4.78322633850442,3.301092698005743,233.11560821533203,248.47951946648936,217.7516969641747,1
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800,234.2215431213379,229.8640689086914,236.53349537993896,230.84372636447293,-0.005166048550183766,0.007619300752644937,90.35531987717827,4.91248081215258,3.6233703208351105,234.2215431213379,249.64512083049843,218.79796541217738,1
2024-12-12,246.38584899902344,247.16089600762038,244.12030947937123,245.32263454558526,32777500,235.35629425048828,230.2899328613281,237.47181477223273,231.4532213697494,0.005963772915735355,0.007621303932565369,92.89492356099568,5.074287204805103,3.9135536976291094,235.35629425048828,250.85694415245536,219.8556443485212,1
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300,236.34547424316406,230.74121002197265,238.33685608298737,232.045438121334,0.0006855082660752743,0.007374767113411205,92.50460580263216,5.15670542751721,4.16218404360673,236.34547424316406,252.0628083738902,220.62814011243793,1
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,237.63920974731445,231.22788513183593,239.3948958659134,232.72782383436842,0.011727720864164848,0.006158233505406975,92.47306733059663,5.393175219697525,4.408382278824889,237.63920974731445,253.18809659754487,222.09032289708404,1
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400,238.9041275024414,231.86449096679686,240.58307612384726,233.47852833397042,0.009719587041880029,0.005960266940613987,92.56002350272992,5.710391474811502,4.668784118022212,238.9041275024414,254.7750635413162,223.03319146356662,1
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,239.88635330200196,232.31219299316408,241.14423701709322,233.9882043013806,-0.02142178972731157,0.008420912199501385,74.35038025826324,5.463434945640586,4.8277142835458875,239.88635330200196,255.0258570493573,224.74684955464662,1
2024-12-19,248.2042236328125,250.40020031475416,245.52136737610985,245.9287681662764,60882300,240.91925506591798,232.71963562011717,241.81661669478075,234.5456952555544,0.007014732802315349,0.008440015408137675,73.70623061478733,5.345611704421657,4.9312937677210416,240.91925506591798,255.31436607795627,226.5241440538797,1
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,242.20951232910156,233.2304067993164,242.86973792846234,235.26446758468705,0.018815820082634493,0.00887837054693446,75.94008922880816,5.564930252241055,5.058021064625044,242.20951232910156,255.99049442607676,228.42853023212635,1
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800,243.47145080566406,233.78625762939453,243.89637520396963,235.98544647631851,0.0030649195987346722,0.008893130536132617,73.86534245183023,5.73516954136133,5.193450759972301,243.47145080566406,256.53576190130286,230.4071397100253,1
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,244.72991104125975,234.3258935546875,245.1025129496109,236.7923239295297,0.011478016014876635,0.008827618344845165,76.18058250063125,6.0354376561083996,5.361848139199521,244.72991104125975,257.74364354179556,231.71617854072397,1
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100,245.92030410766603,234.83120422363282,246.2713764624084,237.59951043558675,0.0031756925937183045,0.008781723633194245,76.81201541399606,6.266905500418602,5.542859611443339,245.92030410766603,258.9903545931773,232.85025362215475,1
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,246.9467460632324,235.309443359375,247.00433032006222,238.24138814273132,-0.013242079409434782,0.009615358306965542,69.30071825513609,6.1049589902468995,5.6552794872040515,246.9467460632324,259.0803391919554,234.81315293450945,1
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500,247.6855255126953,235.71296752929686,247.34666954785763,238.72599614544436,-0.013263512806741762,0.010262416449217526,58.38203722641701,5.6397934078472645,5.652182271332694,247.6855255126953,258.71663634933327,236.65441467605734,1
2024-12-31,248.83023071289062,251.67207488235135,247.84651017510492,250.83741118103507,39480700,248.2235885620117,236.0245425415039,247.48796108738458,239.12224063828538,-0.007057738697135996,0.010384674281790069,53.98260723469248,5.069986482593862,5.535743113584928,248.2235885620117,258.28704666583485,238.16013045818858,1
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700,248.28320846557617,236.17617218017577,246.99405295136506,239.24693416851653,-0.02623598039115893,0.011864952478731027,46.57674832408676,4.045002460146662,5.237594982897276,248.28320846557617,258.18198866813714,238.3844282630152,1
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,248.30059585571288,236.3303707885742,246.5008114988727,239.3476433266216,-0.0020095092420736593,0.011872534273485934,43.87966338700279,3.157013745431186,4.8214787354040585,248.30059585571288,258.15006511103434,238.4511266003914,1
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600,248.3979736328125,236.61840270996095,246.2097461994079,239.50830930810673,0.00673906926788681,0.011963879191210938,45.99232145897785,2.5553159585133187,4.368246180025911,248.3979736328125,257.99961875622625,238.79632850939873,1
2025-01-07,240.67234802246094,243.9911405526811,239.81780708502322,241.4374487975533,40856000,248.36667556762694,236.8547607421875,245.68237494446058,239.55395788514025,-0.01138771423809637,0.012253692581186465,38.659138280062926,1.83362953534143,3.8613228510890147,248.36667556762694,258.0693123718812,238.6640387633727,1
2025-01-08,241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900,248.16546173095702,237.0841812133789,245.25159880345166,239.61690955489425,0.002022988703965334,0.011666869738913085,35.42452632352642,1.2861488625372601,3.346288053378664,248.16546173095702,258.303202771441,238.02772069047305,1
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900,247.6229278564453,237.15784088134765,244.3082426557829,239.4494369940329,-0.02410385171770446,0.012705569696948443,35.026701080114734,0.37884961929640326,2.7528003665622123,247.6229278564453,259.25539919615306,235.99045651673754,1
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700,247.02226486206055,237.1774514770508,243.2228777372076,239.19306342606075,-0.01034410835976085,0.012821971317140708,29.808394752504014,-0.5305157401043914,2.0961371452288917,247.02226486206055,260.3573278903642,233.68720183375692,1
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300,246.29292373657228,237.24567321777343,242.13489190406955,238.90310119324496,-0.004778134860750183,0.01267588284428229,19.287490321699806,-1.325712826931607,1.4117671507967922,246.29292373657228,261.26916277825586,231.31668469488872,1
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000,245.7831802368164,237.48828857421876,241.58489063130475,238.80336697155062,0.01967588958356825,0.013638808113985424,27.3082324065344,-1.5697939954441154,0.8154549215486107,245.7831802368164,261.40210810048757,230.16425237314527,1
2025-01-16,226.81088256835938,236.49898454969573,226.58234697208553,235.84318609247865,71759100,244.65141067504882,237.59947723388672,240.17784224435758,238.33307346554312,-0.04040024064431946,0.01569855748356903,16.748053004131393,-2.504879558310762,0.15138802557673614,244.65141067504882,262.30109287688146,227.0017284732162,1
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300,243.48386993408204,237.76271392822267,239.0675690548838,237.94824602590938,0.007535313857827575,0.01560079054911635,18.379818526994043,-3.0726130578333652,-0.49341219110528417,243.48386993408204,262.18100960214747,224.7867302660166,1
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400,242.22143478393554,237.7514971923828,237.36842557346628,237.29249373077567,-0.03191585897303639,0.01635000274060936,16.937597093803888,-4.06421355718976,-1.2075724643221792,242.22143478393554,263.32311262938987,221.11975693848123,1
2025-01-22,222.40902709960938,222.6971793763667,218.39466636780546,218.39466636780546,64126500,240.9316749572754,237.77842071533203,235.9437209569085,236.70882837269073,0.005345038978352257,0.016288169545682137,20.218398827726404,-4.700465050936714,-1.9061509816450863,240.9316749572754,263.5895513158108,218.27379859873997,1
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800,239.39996032714845,237.70747436523436,234.63861391776467,236.14142714418907,-0.0007595467500304265,0.0153192924879818,20.92571304630735,-5.158862036921278,-2.5566931927003247,239.39996032714845,262.78855683589893,216.01136381839794,1
2025-01-24,221.36569213867188,224.19760513427786,220.00439436057442,223.35299524803202,54697900,237.78577346801757,237.62440490722656,233.37452612927964,235.5619865557374,-0.003934505603846894,0.015172785634982913,23.878047025253494,-5.5289676221075865,-3.1511480785817776,237.78577346801757,261.4876548045764,214.08389213145873,1
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400,236.37776947021484,237.73629028320312,232.90083236241,235.28115341932218,0.03178021567167488,0.01701800605379199,35.61384158694521,-5.194727682393847,-3.559863999344192,236.37776947021484,258.68838996843704,214.06714897199268,-1
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600,235.34636001586915,238.01510864257813,233.26717125618717,235.33865292237112,0.03654387946504345,0.019398760161361363,43.72203300227312,-4.207830044477419,-3.6894572083708375,235.34636001586915,255.35862183017076,215.33409820156754,-1
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100,234.54001159667968,238.2981005859375,233.70271909692974,235.43676157576772,0.004616873847964831,0.019361436229246742,47.25907206047282,-3.299473662601315,-3.6114604992169332,234.54001159667968,252.59725406002448,216.48276913333487,-1
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300,233.81415023803712,238.48431091308595,233.92928537713289,235.46205190766162,-0.007394699851351549,0.01924335033411219,45.203680316269434,-2.690497422121183,-3.4272678837977835,233.81415023803712,250.24746415592168,217.38083632015255,-1
2025-01-31,234.50173950195312,245.62070152543137,231.9579942451269,245.62070152543137,100959800,233.09772567749025,238.70291442871093,233.98380481759196,235.42439259763384,-0.006692283946946764,0.019239270770284183,49.132814313882584,-2.3087522916896717,-3.2035647653761616,233.09772567749025,247.94771524464758,218.2477361103329,-1
2025-02-03,226.56248474121094,230.35824094469035,224.2671520837408,228.52992572925916,73063300,232.3107536315918,238.70271545410156,233.2770124293652,235.07686679934275,-0.03385584592081914,0.019795519539778803,44.14299604706142,-2.6166845232149285,-3.0861887169439153,232.3107536315918,246.77003205836505,217.85147520481857,-1
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300,231.78610610961914,238.79254180908202,233.09082717521062,234.9296197586133,0.021007813914858176,0.020522040011883947,49.587764989380915,-2.448440406490448,-2.958639054853222,231.78610610961914,245.53748762694832,218.03472459228996,-1
2025-02-05,230.9941864013672,231.19291368703577,226.82085275464706,227.0791967098242,39620300,231.1635841369629,238.86150177001954,232.89114710151125,234.77528903872133,-0.0014174214473252622,0.020419708734963297,44.996317452656214,-2.314878498619521,-2.829886943606482,231.1635841369629,243.772542746834,218.5546255270918,-1
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,230.71693725585936,238.95490509033203,232.78145789188073,234.65623497447308,0.003226159110898852,0.020343353587326383,55.498912461677385,-2.124407528158997,-2.6887910605169854,230.71693725585936,242.51441997886667,218.91945453285206,-1
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200,229.96822052001954,238.91038970947267,232.1532134018988,234.32402539692788,-0.023968817577137314,0.02091569466876607,47.60056846796503,-2.394063947827618,-2.629845637979112,229.96822052001954,240.8396642422485,219.0967767977906,-1
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600,229.52357559204103,238.81162658691406,231.61037981060932,234.0153758007095,0.0011873911886952637,0.02032838205507828,56.27716194216545,-2.556626059284781,-2.615201722240246,229.52357559204103,240.19443457236875,218.8527166117133,-1
2025-02-11,231.39735412597656,233.99363668198936,226.93096309298542,227.00058728303875,53718400,229.44784774780274,238.7682192993164,231.5900916501681,233.91270828405334,0.021831829893347088,0.02087636270412936,59.89998154653483,-2.2604695359237894,-2.544255284976955,229.44784774780274,240.03865691128772,218.85703858431776,-1
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300,229.6391471862793,238.81194854736327,231.97437008908435,233.97985757718024,0.01827013601249261,0.021238606163514147,63.53258394517322,-1.6654284140243476,-2.3684899107864337,229.6391471862793,240.54238023151322,218.73591414104538,-1
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,229.83417892456055,238.90069274902345,232.76352658590147,234.22615780182667,0.01967319998593431,0.02123848192175258,67.75311818016814,-0.8104655436797543,-2.056885037365098,229.83417892456055,241.36506899124754,218.30328885787355,-1
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,230.65935363769532,239.0056008911133,233.76836946639224,234.58255854807092,0.012710634316781988,0.01898601380166431,65.14557028717357,0.11222628033851834,-1.6230627738243748,230.65935363769532,243.55997721148134,217.7587300639093,-1
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500,231.39260864257812,239.04711181640624,234.6651984555491,234.91991208942264,-0.0005314235032046755,0.01898569763839425,57.84758534690829,0.8235392805813717,-1.1337423629432255,231.39260864257812,245.40078207163722,217.38443521351903,-1
2025-02-19,243.58294677734375,244.7169542759842,241.88194311867716,243.37405904734027,32204200,232.51042785644532,239.0894253540039,235.51450781952954,235.25963893992935,0.0016360910581458832,0.017100219986924185,57.120865231425945,1.403189878413258,-0.6263559146719289,232.51042785644532,246.67006535669245,218.3507903561982,-1
2025-02-20,244.53790283203125,245.4829065325138,243.00598867544505,243.6525813389452,32316900,233.61687164306642,239.15024200439453,236.37387877310113,235.62349242589414,0.0039204553000191655,0.017101515043661298,60.69922142269133,1.917520147419964,-0.11758070225355027,233.61687164306642,247.9107079086263,219.32303537750653,-1
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400,234.71783599853515,239.20946350097657,237.12487928568896,235.9621548466541,-0.0011389591287577217,0.017108323910001305,62.76623906046684,2.276415362342874,0.36121851066573457,234.71783599853515,248.71091668890332,220.72475530816698,-1
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,235.93961334228516,239.2218182373047,237.95119925978258,236.34800128457636,0.006312366928012514,0.016983643691932365,80.231362061053,2.6546559853901215,0.819906005610612,235.93961334228516,249.27565266926777,222.60357401530254,-1
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,236.80665435791016,239.21270874023438,238.69313855786504,236.71637621026545,-0.00024278609930084016,0.01583498157383605,76.5853068435652,2.9159852957143073,1.2391218636313512,236.80665435791016,250.33242425563847,223.28088446018185,-1
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,236.9241180419922,239.09613861083983,238.7315695931837,236.80972084628294,-0.027040185672464467,0.015285102881690148,62.1162862653004,2.5574225898739655,1.502782008879874,236.9241180419922,250.4884701103027,223.35976597368168,-1
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,236.83473510742186,238.88947692871093,238.47644533598316,236.78003629907886,-0.012730832290805072,0.015535652446875122,56.03519834939417,2.004534779397318,1.6031325629833628,236.83473510742186,250.39722344992077,223.27224676492295,-1
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,237.0590965270996,238.76975982666016,238.67572610709115,236.92861893176666,0.01913186037915815,0.016019444515126557,70.72826310669535,1.9087778338771955,1.6642616171621294,237.0590965270996,250.7172557667857,223.40093728741348,-1
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000,237.17295455932617,238.51641235351562,238.4950760156048,236.92274760685365,-0.015754294880166553,0.01637460654606012,63.50860158041663,1.5096664852581512,1.6333425907813337,237.17295455932617,250.7792178435374,223.56669127511495,-1
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,237.57932739257814,238.17279541015625,238.1326822432853,236.83518657937898,-0.008822402413990571,0.014444267750906228,54.65540192142151,1.0131276489680658,1.5092996024186802,237.57932739257814,250.3084891843204,224.85016560083588,-1
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,237.73827209472657,237.93330932617187,237.78680405856394,236.74364833327436,-0.0008052330722259082,0.013728394396123918,48.205785444420414,0.5974805451311909,1.3269357909611823,237.73827209472657,250.21534728062753,225.2611969088256,-1
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400,237.89321899414062,237.6510873413086,237.43502504247675,236.63970621783804,-0.0017391694763003729,0.013731283761286999,38.61968496665187,0.23248821085937266,1.1080462749408204,237.89321899414062,250.0915097613292,225.69492822695204,1
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,238.19692153930663,237.34986877441406,237.4710665911657,236.68573582904872,0.015892550982702147,0.014137294670015585,40.09315797283854,0.24065513059031218,0.9345680460707187,238.19692153930663,250.0476084850276,226.34623459358565,1
2025-03-10,226.2843475341797,234.91873283818802,223.041487749586,234.30198127309518,72071200,238.2018943786621,236.80256713867186,236.40566477621468,236.2778382488578,-0.04847965168299473,0.01718514320538837,28.422598406912215,-0.675390177510053,0.6125764013545645,238.2018943786621,250.0314225647191,226.3723661926051,1
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400,237.8631851196289,236.06493621826172,234.81267532254617,235.62691421998866,-0.02918925720430887,0.018390054414941646,23.657093620297147,-1.912293071011817,0.10760250688128825,237.8631851196289,251.37708819523544,224.34928204402235,1
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500,237.0852958679199,235.23421600341797,233.00571282437957,234.85093990123605,-0.01747869211575459,0.01787498371595845,20.263859718356528,-3.1658853878610955,-0.5470950720671885,237.0852958679199,253.61980170997566,220.55079002586416,1
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300,235.7329414367676,234.32642669677733,230.6792569968903,233.8206256555304,-0.033643703453495544,0.018338049977470343,17.702130668791114,-4.69124246578599,-1.3759245508109488,235.7329414367676,256.6214292119074,214.84445366162774,1
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,234.33831024169922,233.561806640625,228.93531722616714,232.97934188097224,0.018170488266351592,0.01823044937208467,20.920546071896496,-5.530528132585658,-2.2068452671658907,234.33831024169922,257.54942011935395,211.12720036404446,1
2025-03-17,212.87522888183594,214.08881784956162,208.86641153353526,212.18885305172668,48073400,232.81635284423828,232.8427066040039,227.40578500289752,232.19094529277083,0.0023889651065525097,0.017814512173237325,21.63461209232939,-6.084590641042809,-2.9823943419412746,232.81635284423828,257.4947312221434,208.13797446633316,-1
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400,231.2357048034668,232.2281103515625,225.89781624425103,231.38236363568606,-0.006121500615977715,0.01775958829412035,23.832041025045882,-6.553297395783261,-3.696574952709672,231.2357048034668,257.1371154215594,205.33429418537423,-1
2025-03-19,214.1087188720703,217.6102070663037,212.6265447449941,213.09407567170305,54385400,229.76199340820312,231.673984375,224.7750450659481,230.7049658018188,0.01198932032463107,0.018164297688147445,28.93430623575297,-6.643486012853259,-4.28595716473839,229.76199340820312,256.0564288781116,203.46755793829465,-1
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,228.18383331298827,231.06458587646483,223.6512027670706,230.00966129695274,-0.005296458501596657,0.018008426614039324,21.670767305631117,-6.728900337879594,-4.7745457993666305,228.18383331298827,254.5329519561398,201.83471466983673,-1
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,226.82700271606444,230.59359436035157,223.02944747656832,229.50429309773094,0.019476826454002172,0.01891260737548846,29.96756702286544,-6.388237494395213,-5.0972841383723475,226.82700271606444,252.47611352594168,201.1778919061872,-1
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500,225.51543273925782,230.161806640625,222.6999610004703,229.11470668125284,0.011270431174758455,0.01910980467955833,34.70209635611654,-5.853328334177064,-5.248492977533291,225.51543273925782,249.72137226467797,201.30949321383767,-1
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,224.35705337524413,229.90635894775392,222.68796229655644,228.85820738431647,0.013681911591246765,0.01955795867512503,38.58312478145506,-5.127889257002977,-5.2243722334272285,224.35705337524413,246.62751852278177,202.0865882277065,-1
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,223.42050170898438,229.65543334960938,222.46678789721923,228.52516517722626,-0.00992184063628776,0.01889468651658887,37.2974807742106,-4.677251977553368,-5.114948182252457,223.42050170898438,244.6312607576063,202.20974266036245,-1
2025-03-27,222.67343139648438,223.80743885219795,219.40071541682642,220.22635468753003,37094800,222.75153503417968,229.47292144775392,222.4864682304826,228.29568542111872,0.010472596300122206,0.01903569712954654,35.61435176526365,-4.086788536066223,-4.90931625301521,222.75153503417968,243.1116670516974,202.39140301666197,-1
2025-03-28,216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600,221.5608268737793,229.0808184814453,221.94058842039942,227.84309894282424,-0.026580185766915232,0.01901578034545861,39.86460673993192,-4.049748741933058,-4.73740275079878,221.5608268737793,240.25047401680806,202.87117973075053,-1
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,220.77000579833984,228.96385040283204,221.84743510776093,227.5732706955643,0.019412487140306967,0.019588662661180284,51.4381087884426,-3.638917135321236,-4.517705627703272,220.77000579833984,238.03237211221162,203.50763948446806,-1
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700,220.13635482788087,228.8337893676758,221.86357671626658,227.35537466817237,0.004772047118026368,0.019621548245602773,57.38405613384865,-3.1914562395319592,-4.25245575006901,220.13635482788087,236.13115038086863,204.1415592748931,-1
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900,219.54696884155274,228.86352294921875,221.9444971792077,227.17333023323025,0.0031363356171891787,0.019660136439396382,70.04231860980337,-2.748964730864259,-3.95175754622806,219.54696884155274,234.11846200644877,204.9754756766567,-1
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000,217.94841461181642,228.457783203125,220.05664409499002,226.19092668662992,-0.09245611817424748,0.028138776979910105,40.160504037658626,-4.013559107204031,-3.9641178584232546,217.94841461181642,232.81264196654442,203.08418725708842,-1
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.42723541259767,227.76077880859376,216.94552344968963,224.66931690752037,-0.07288746190437001,0.031187299396914316,30.777301349518595,-6.13381485187935,-4.398057257114474,215.42723541259767,232.9685682002572,197.88590262493813,-1
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.13833084106446,226.9435900878906,213.4751170357683,222.93743217010842,-0.03673422126260195,0.030555805775407736,28.387537557684695,-8.274203639404021,-5.173286533572384,213.13833084106446,235.88815291267983,190.3885087694491,-1
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,210.7300552368164,225.80585052490235,209.478797644527,220.92081770962318,-0.049818177330232194,0.03154229977145787,22.809228819322755,-10.574203345767387,-6.253469896011385,210.7300552368164,239.86570259373687,181.59440787989595,-1
2025-04-09,197.80487060546875,199.55561475938035,170.98656295712524,171.0462451746259,184395900,209.8283203125,225.02700012207032,208.3669950693786,220.0143099800485,0.15328861458288667,0.04848776148520218,42.67039090658691,-10.158397376793857,-7.03445539216788,209.8283203125,239.4110286197206,180.2456120052794,-1
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,208.87038192749023,224.05857482910156,206.5624392471089,218.81450013516607,-0.04239385837291931,0.04881462450544865,37.141016891339646,-10.385803917485958,-7.704725097231496,208.87038192749023,239.8322139861194,177.90854986886106,-1
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,208.107413482666,223.27911193847658,205.6620660338426,217.96328524781887,0.040594423581418404,0.04959486163657092,40.058121181610055,-9.832218330582663,-8.13022374390173,208.107413482666,239.45598977729733,176.75883718803468,-1
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,207.53642959594725,222.61818817138672,205.2614455684729,217.3159231262362,0.022053996592583225,0.049892732687817465,40.762333101638056,-8.939677682061586,-8.292114531533702,207.53642959594725,238.93531535038005,176.13754384151446,-1
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,207.01170120239257,222.10848937988283,204.86297886347697,216.6791239905413,-0.0018763741147476143,0.04988152696243238,41.42566591527467,-8.16867135274228,-8.267425895775418,207.01170120239257,238.47730908062425,175.5460933241609,-1
2025-04-16,193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400,205.96871185302734,221.34702667236328,203.75687915121875,215.76029292756974,-0.038933304436288285,0.05045890758722343,37.53162412614994,-8.096021056164545,-8.233144927853242,205.96871185302734,237.82427701096523,174.11314669508945,-1
